relationship_id,entrance_id,station_name,station_code
60,5488029391,Bandar Utama,KG09
61,12064324191,Miharja,AG12
62,5042521364,Maluri (KG),KG22
63,5042521355,Maluri (KG),KG22
64,5042521365,Maluri (KG),KG22
65,7104299331,Maluri (KG),KG22
66,5042521354,Maluri (KG),KG22
67,12182196430,Maluri (KG),KG22
68,11032999053,Salak Selatan,SP13
69,11032999050,Salak Selatan,SP13
70,6575190638,Sungai Besi (LRT),SP16
71,9646411432,Sungai Besi (LRT),SP16
72,10941247782,Cempaka,AG16
73,5737775567,Cempaka,AG16
74,7629425122,Cahaya,AG17
75,10804709653,Universiti,KJ19
76,10804709680,Universiti,KJ19
77,5261535570,Mutiara Damansara,KG08
78,5261535560,Mutiara Damansara,KG08
79,5261535561,Mutiara Damansara,KG08
80,5261535576,Mutiara Damansara,KG08
81,5484616510,Surian,KG07
82,5484616509,Surian,KG07
83,9358657242,Surian,KG07
84,11033916949,Surian,KG07
85,5484616646,Kota Damansara,KG06
86,5484616643,Kota Damansara,KG06
87,5261439396,Kwasa Sentral,KG05
88,5261535537,Kwasa Sentral,KG05
89,9853266686,Kwasa Damansara (KG),KG04
90,4533242217,Kampung Selamat,PY03
91,5261535531,Kampung Selamat,PY03
92,5261535528,Kampung Selamat,PY03
93,9849423415,Sungai Buloh (PY),PY04
94,9849457821,Sungai Buloh (PY),PY04
95,4952299496,Taman Pertama,KG23
96,5469085650,Taman Pertama,KG23
97,5469085631,Stadium Kajang,KG34
98,5469085630,Stadium Kajang,KG34
99,5469085632,Stadium Kajang,KG34
100,5040821684,Bukit Bintang (KG),KG18A
101,5040821689,Bukit Bintang (KG),KG18A
102,5040821685,Bukit Bintang (KG),KG18A
103,5040821686,Bukit Bintang (KG),KG18A
104,5040821688,Bukit Bintang (KG),KG18A
105,11459346125,Muhibbah,SP20
106,11459346120,Muhibbah,SP20
107,4092013971,Taman Perindustrian Puchong,SP26
108,9924537172,Taman Perindustrian Puchong,SP26
109,11377990464,Puchong Perdana,SP28
110,11377990463,Puchong Perdana,SP28
111,9924537173,Sri Petaling,SP18
112,7056476417,Kinrara BK 5,SP22
113,7056476419,Kinrara BK 5,SP22
114,7056476416,Kinrara BK 5,SP22
115,7056476413,Kinrara BK 5,SP22
116,2278515570,Kinrara BK 5,SP22
117,7733651045,Bandar Puteri,SP27
118,7733651046,Bandar Puteri,SP27
119,10795657618,Taman Jaya,KJ20
120,5383383307,Taman Jaya,KJ20
121,11066919329,Asia Jaya,KJ21
122,9983207462,Taman Paramount,KJ22
123,9361137458,Taman Bahagia,KJ23
124,9909030875,Kelana Jaya,KJ24
125,1631412559,Kelana Jaya,KJ24
126,11388844440,Kelana Jaya,KJ24
127,5486069126,Glenmarie,KJ27
128,8074913901,Glenmarie,KJ27
129,7150491837,SS15,KJ29
130,7150491826,SS15,KJ29
131,8711020731,SS18,KJ30
132,6162833429,USJ21,KJ34
133,6162845303,USJ21,KJ34
134,5044809580,Cochrane,KG21
135,5044809584,Cochrane,KG21
136,5044809585,Tun Razak Exchange (KG),KG20
137,5044809586,Tun Razak Exchange (KG),KG20
138,5043240641,Merdeka,KG17
139,5043240648,Merdeka,KG17
140,5044809568,Muzium Negara,KG15
141,5044809569,Muzium Negara,KG15
142,4952299503,Taman Midah,KG24
143,7299533782,Taman Midah,KG24
144,5469085437,Taman Mutiara,KG25
145,5469085436,Taman Mutiara,KG25
146,10246792131,Taman Mutiara,KG25
147,5469085640,Taman Connaught,KG26
148,5469085641,Taman Connaught,KG26
149,10277840675,Taman Connaught,KG26
150,5469085643,Taman Connaught,KG26
151,5469085633,Taman Suntex,KG27
152,5469085483,Sri Raya,KG28
153,5469085491,Sri Raya,KG28
154,5469085492,Sri Raya,KG28
155,5469085305,Bandar Tun Hussein Onn,KG29
156,5469085306,Bandar Tun Hussein Onn,KG29
157,7308309728,Batu 11 Cheras,KG30
158,5469085653,Batu 11 Cheras,KG30
159,5469085624,Bukit Dukung,KG31
160,5469085625,Bukit Dukung,KG31
161,5469085628,Sungai Jernih,KG33
162,5469085629,Sungai Jernih,KG33
163,10223843931,Kajang (KG),KG35
164,7702628710,Kajang (KG),KG35
165,9504210028,KL Sentral (Monorail),MR1
166,10830050822,KL Sentral (Monorail),MR1
167,10801231762,Pasar Seni (LRT),KJ14
168,10796652215,Pasar Seni (LRT),KJ14
169,5858640712,Bukit Bintang (Monorail),MR6
170,5858640711,Bukit Bintang (Monorail),MR6
171,1544031348,Bukit Bintang (Monorail),MR6
172,6375602764,Bukit Bintang (Monorail),MR6
173,5581685893,Bukit Bintang (Monorail),MR6
174,12182196430,Maluri (LRT),AG13
175,5042521364,Maluri (LRT),AG13
176,5042521365,Maluri (LRT),AG13
177,5042521355,Maluri (LRT),AG13
178,5042521354,Maluri (LRT),AG13
179,7702628710,Kajang (KTM),KB06
180,10223843931,Kajang (KTM),KB06
181,11925140813,KL Sentral (ERL/KTM),KA01
182,11292475708,KL Sentral (ERL/KTM),KA01
183,11292475710,KL Sentral (ERL/KTM),KA01
184,11292475709,KL Sentral (ERL/KTM),KA01
185,5624757756,Titiwangsa (Monorail),MR11
186,5624757758,Titiwangsa (Monorail),MR11
187,9508388079,Titiwangsa (Monorail),MR11
188,9740843587,Masjid Jamek (AG SP),AG7
189,9740843587,Masjid Jamek (AG SP),SP7
190,9983121350,Masjid Jamek (AG SP),AG7
191,9983121350,Masjid Jamek (AG SP),SP7
192,11039725697,Masjid Jamek (AG SP),AG7
193,11039725697,Masjid Jamek (AG SP),SP7
194,11257782485,Masjid Jamek (AG SP),AG7
195,11257782485,Masjid Jamek (AG SP),SP7
196,11257782484,Masjid Jamek (AG SP),AG7
197,11257782484,Masjid Jamek (AG SP),SP7
198,10036593582,Masjid Jamek (AG SP),AG7
199,10036593582,Masjid Jamek (AG SP),SP7
200,7042863007,Hang Tuah (LRT),AG9
201,7042863007,Hang Tuah (LRT),SP9
202,9439800347,Hang Tuah (LRT),AG9
203,9439800347,Hang Tuah (LRT),SP9
204,6782815006,Hang Tuah (Monorail),MR4
205,6782815005,Hang Tuah (Monorail),MR4
206,7042863007,Hang Tuah (Monorail),MR4
207,9439800347,Hang Tuah (Monorail),MR4
208,9508388077,Chow Kit,MR10
209,9508388072,Chow Kit,MR10
210,7259253706,Medan Tuanku,MR9
211,5641420313,Medan Tuanku,MR9
212,5724964836,Medan Tuanku,MR9
213,9508388071,Medan Tuanku,MR9
214,9983121349,Medan Tuanku,MR9
215,9508388068,Bukit Nanas,MR8
216,9508388069,Bukit Nanas,MR8
217,9508388070,Bukit Nanas,MR8
218,9508388065,Raja Chulan,MR7
219,9508388066,Raja Chulan,MR7
220,9508388067,Raja Chulan,MR7
221,7387995582,Imbi,MR5
222,9508388055,Imbi,MR5
223,9508388057,Imbi,MR5
224,9508388060,Imbi,MR5
225,7387995584,Imbi,MR5
226,2686635178,Maharajalela,MR3
227,4400847336,Maharajalela,MR3
228,9504210024,Tun Sambanthan,MR2
229,11375596033,Pulau Sebang/Tampin,KB17
230,11390855314,Rembau,KB16
231,12050551336,Rembau,KB16
232,12050867766,Senawang,KB14
233,12050867765,Senawang,KB14
234,10778084768,KTM Serdang,KB05
235,12084946657,Bandar Tasik Selatan (KTM),KB04
236,12084946658,Bandar Tasik Selatan (KTM),KB04
237,12076314945,Salak Selatan,KB03
238,12076281187,Seputeh,KB02
239,11991808923,Mid Valley,KB01
240,11871659780,Kuala Lumpur,Unnamed
241,11871659779,Kuala Lumpur,Unnamed
242,10796652243,Kuala Lumpur,Unnamed
243,10796652226,Kuala Lumpur,Unnamed
244,11768032038,KTM Bank Negara,KA03
245,11768421750,KTM Bank Negara,KA03
246,11348181710,Putra,KA04
247,11307838662,Sentul,KC01
248,11307838640,Sentul,KC01
249,11307838642,Sentul,KC01
250,11307838648,Sentul,KC01
251,11264561181,Batu Kentonmen,KC02
252,11252711594,Kampung Batu (KTM),KC03
253,11250847387,Kampung Batu (KTM),KC03
254,11061429685,Taman Wahyu,KC04
255,11061429683,Taman Wahyu,KC04
256,11061429686,Taman Wahyu,KC04
257,10949038884,Batu Caves,KC05
258,10949038882,Batu Caves,KC05
259,12050257722,Sungai Gadut,KB15
260,9229566390,Damansara Damai,PY05
261,9849592637,Damansara Damai,PY05
262,9221724476,Damansara Damai,PY05
263,9221724475,Sri Damansara Barat,PY06
264,9221724474,Sri Damansara Barat,PY06
265,9229552290,Sri Damansara Sentral,PY07
266,9229552291,Sri Damansara Sentral,PY07
267,9850359889,Sri Damansara Timur,PY08
268,9849815460,Metro Prima,PY09
269,9850375320,Metro Prima,PY09
270,9850375370,Kepong Baru,PY10
271,9221724471,Kepong Baru,PY10
272,9850375371,Kepong Baru,PY10
273,9221724470,Jinjang,PY11
274,9221724469,Jinjang,PY11
275,9849815463,Jinjang,PY11
276,9849815474,Sri Delima,PY12
277,9919591009,Sri Delima,PY12
278,9849815470,Sri Delima,PY12
279,9774145253,Kampung Batu (PY),PY13
280,9853266686,Kwasa Damansara (PY),PY01
281,9378300196,Kentonmen,PY14
282,9378325928,Kentonmen,PY14
283,9913020229,Sentul Barat,PY16
284,9913020228,Sentul Barat,PY16
285,10660535048,Jalan Ipoh,PY15
286,9913020238,Jalan Ipoh,PY15
287,10727805627,Jalan Ipoh,PY15
288,9914411090,Serdang Raya Utara,PY31
289,10211729864,Serdang Raya Utara,PY31
290,9914411088,Serdang Raya Selatan,PY32
291,10211729868,Serdang Raya Selatan,PY32
292,10795590948,Kuchai,PY27
293,10727740945,Taman Naga Emas,PY28
294,10270864772,Titiwangsa (MRT),PY17
295,10270868702,Titiwangsa (MRT),PY17
296,10270868726,Hospital Kuala Lumpur,PY18
297,10270868727,Hospital Kuala Lumpur,PY18
298,10271036579,Raja Uda,PY19
299,10271036580,Raja Uda,PY19
300,10270868745,Raja Uda,PY19
301,10271036605,Ampang Park (MRT),PY20
302,9900002870,Ampang Park (MRT),PY20
303,10216200615,Persiaran KLCC,PY21
304,10271036606,Persiaran KLCC,PY21
305,10271039842,Conlay,PY22
306,10271039830,Conlay,PY22
307,9924537197,Chan Sow Lin (MRT),PY24
308,10271036984,Chan Sow Lin (MRT),PY24
309,10271071855,Chan Sow Lin (MRT),PY24
310,10271036965,Chan Sow Lin (MRT),PY24
311,9646411432,Sungai Besi (MRT),PY29
312,6575190638,Sungai Besi (MRT),PY29
313,10594184537,Serdang Jaya,PY33
314,10594184538,Serdang Jaya,PY33
315,10611678880,UPM,PY34
316,10706850272,Taman Equine,PY36
317,10723194529,Taman Equine,PY36
318,10611678881,Putra Permai,PY37
319,10266244039,Putra Permai,PY37
320,10611678882,16 Sierra,PY38
321,10839997852,Cyberjaya Utara,PY39
322,10658294223,Cyberjaya City Centre,PY30
323,10722980582,Putrajaya Sentral (MRT),PY41
324,5044809585,Tun Razak Exchange (PY),PY23
325,5044809586,Tun Razak Exchange (PY),PY23
326,12155642296,Kajang 2,KB06A
327,12155642293,Kajang 2,KB06A
328,12155642294,Kajang 2,KB06A
