relationship_id,entrance_id,station_name,station_code
60,5484250475,Taman Tun Dr Ismail,KG10
61,5484250474,Taman Tun Dr Ismail,KG10
62,5261535590,Bandar Utama,KG09
63,5488029391,Bandar Utama,KG09
64,12064324191,Miharja,AG12
65,5042521364,Maluri (KG),KG22
66,5042521355,Maluri (KG),KG22
67,5042521365,Maluri (KG),KG22
68,7104299331,Maluri (KG),KG22
69,5042521354,Maluri (KG),KG22
70,12182196430,Maluri (KG),KG22
71,11032999053,Salak Selatan,SP13
72,11032999050,Salak Selatan,SP13
73,6575190638,Sungai Besi (LRT),SP16
74,9646411432,Sungai Besi (LRT),SP16
75,12373508117,Bandar Tun Razak,SP14
76,12191934049,Pandan Jaya,AG14
77,5740090439,Pandan Jaya,AG14
78,10941247782,Cempaka,AG16
79,5737775567,Cempaka,AG16
80,7629425122,Cahaya,AG17
81,10804709653,Universiti,KJ19
82,10804709680,Universiti,KJ19
83,5261535570,Mutiara Damansara,KG08
84,5261535560,Mutiara Damansara,KG08
85,5261535561,Mutiara Damansara,KG08
86,5261535576,Mutiara Damansara,KG08
87,5484616510,Surian,KG07
88,5484616509,Surian,KG07
89,9358657242,Surian,KG07
90,11033916949,Surian,KG07
91,5484616646,Kota Damansara,KG06
92,5484616643,Kota Damansara,KG06
93,5261439396,Kwasa Sentral,KG05
94,5261535537,Kwasa Sentral,KG05
95,9853266686,Kwasa Damansara (KG),KG04
96,4533242217,Kampung Selamat,PY03
97,5261535531,Kampung Selamat,PY03
98,5261535528,Kampung Selamat,PY03
99,9849423415,Sungai Buloh (PY),PY04
100,9849457821,Sungai Buloh (PY),PY04
101,4952299496,Taman Pertama,KG23
102,5469085650,Taman Pertama,KG23
103,5469085631,Stadium Kajang,KG34
104,5469085630,Stadium Kajang,KG34
105,5469085632,Stadium Kajang,KG34
106,12528922456,Bukit Bintang (KG),KG18A
107,5040821689,Bukit Bintang (KG),KG18A
108,5040821684,Bukit Bintang (KG),KG18A
109,12528922461,Bukit Bintang (KG),KG18A
110,5040821686,Bukit Bintang (KG),KG18A
111,12397773617,Awan Besar,SP19
112,11459346125,Muhibbah,SP20
113,11459346120,Muhibbah,SP20
114,7285589457,Alam Sutera,SP21
115,7285603937,Alam Sutera,SP21
116,4092013971,Taman Perindustrian Puchong,SP26
117,9924537172,Taman Perindustrian Puchong,SP26
118,11377990464,Puchong Perdana,SP28
119,11377990463,Puchong Perdana,SP28
120,9924537173,Sri Petaling,SP18
121,7056476417,Kinrara BK 5,SP22
122,7056476419,Kinrara BK 5,SP22
123,7056476416,Kinrara BK 5,SP22
124,7056476413,Kinrara BK 5,SP22
125,2278515570,Kinrara BK 5,SP22
126,7733651045,Bandar Puteri,SP27
127,7733651046,Bandar Puteri,SP27
128,10795657618,Taman Jaya,KJ20
129,5383383307,Taman Jaya,KJ20
130,11066919329,Asia Jaya,KJ21
131,9983207462,Taman Paramount,KJ22
132,12594161143,Taman Paramount,KJ22
133,9361137458,Taman Bahagia,KJ23
134,9909030875,Kelana Jaya,KJ24
135,1631412559,Kelana Jaya,KJ24
136,11388844440,Kelana Jaya,KJ24
137,5486069126,Glenmarie,KJ27
138,8074913901,Glenmarie,KJ27
139,12899198788,Subang Jaya (LRT),KJ28
140,7150491837,SS15,KJ29
141,7150491826,SS15,KJ29
142,8711020731,SS18,KJ30
143,6162833429,USJ21,KJ34
144,6162845303,USJ21,KJ34
145,5044809580,Cochrane,KG21
146,5044809584,Cochrane,KG21
147,5044809585,Tun Razak Exchange (KG),KG20
148,5044809586,Tun Razak Exchange (KG),KG20
149,5043240641,Merdeka,KG17
150,5043240648,Merdeka,KG17
151,5044809568,Muzium Negara,KG15
152,5044809569,Muzium Negara,KG15
153,4952299503,Taman Midah,KG24
154,7299533782,Taman Midah,KG24
155,5469085437,Taman Mutiara,KG25
156,5469085436,Taman Mutiara,KG25
157,10246792131,Taman Mutiara,KG25
158,5469085640,Taman Connaught,KG26
159,5469085641,Taman Connaught,KG26
160,10277840675,Taman Connaught,KG26
161,5469085643,Taman Connaught,KG26
162,5469085633,Taman Suntex,KG27
163,5469085483,Sri Raya,KG28
164,5469085491,Sri Raya,KG28
165,5469085492,Sri Raya,KG28
166,5469085305,Bandar Tun Hussein Onn,KG29
167,5469085306,Bandar Tun Hussein Onn,KG29
168,7308309728,Batu 11 Cheras,KG30
169,5469085653,Batu 11 Cheras,KG30
170,5469085624,Bukit Dukung,KG31
171,5469085625,Bukit Dukung,KG31
172,5469085628,Sungai Jernih,KG33
173,5469085629,Sungai Jernih,KG33
174,10223843931,Kajang (KG),KG35
175,7702628710,Kajang (KG),KG35
176,9504210028,KL Sentral (Monorail),MR1
177,10830050822,KL Sentral (Monorail),MR1
178,10801231762,Pasar Seni (LRT),KJ14
179,10796652215,Pasar Seni (LRT),KJ14
180,5858640712,Bukit Bintang (Monorail),MR6
181,5858640711,Bukit Bintang (Monorail),MR6
182,1544031348,Bukit Bintang (Monorail),MR6
183,6375602764,Bukit Bintang (Monorail),MR6
184,5581685893,Bukit Bintang (Monorail),MR6
185,12182196430,Maluri (LRT),AG13
186,5042521364,Maluri (LRT),AG13
187,5042521365,Maluri (LRT),AG13
188,5042521355,Maluri (LRT),AG13
189,5042521354,Maluri (LRT),AG13
190,7702628710,Kajang (KTM),KB06
191,10223843931,Kajang (KTM),KB06
192,11925140813,KL Sentral (ERL/KTM),KA01
193,11292475708,KL Sentral (ERL/KTM),KA01
194,11292475710,KL Sentral (ERL/KTM),KA01
195,7046007300,KL Sentral (ERL/KTM),KA01
196,5624757756,Titiwangsa (Monorail),MR11
197,5624757758,Titiwangsa (Monorail),MR11
198,9508388079,Titiwangsa (Monorail),MR11
199,9740843587,Masjid Jamek (AG SP),AG7
200,9740843587,Masjid Jamek (AG SP),SP7
201,9983121350,Masjid Jamek (AG SP),AG7
202,9983121350,Masjid Jamek (AG SP),SP7
203,11039725697,Masjid Jamek (AG SP),AG7
204,11039725697,Masjid Jamek (AG SP),SP7
205,11257782485,Masjid Jamek (AG SP),AG7
206,11257782485,Masjid Jamek (AG SP),SP7
207,11257782484,Masjid Jamek (AG SP),AG7
208,11257782484,Masjid Jamek (AG SP),SP7
209,10036593582,Masjid Jamek (AG SP),AG7
210,10036593582,Masjid Jamek (AG SP),SP7
211,7042863007,Hang Tuah (LRT),AG9
212,7042863007,Hang Tuah (LRT),SP9
213,9439800347,Hang Tuah (LRT),AG9
214,9439800347,Hang Tuah (LRT),SP9
215,6782815006,Hang Tuah (Monorail),MR4
216,6782815005,Hang Tuah (Monorail),MR4
217,7042863007,Hang Tuah (Monorail),MR4
218,9439800347,Hang Tuah (Monorail),MR4
219,9508388077,Chow Kit,MR10
220,9508388072,Chow Kit,MR10
221,7259253706,Medan Tuanku,MR9
222,5641420313,Medan Tuanku,MR9
223,5724964836,Medan Tuanku,MR9
224,9508388071,Medan Tuanku,MR9
225,9983121349,Medan Tuanku,MR9
226,9508388068,Bukit Nanas,MR8
227,9508388069,Bukit Nanas,MR8
228,9508388070,Bukit Nanas,MR8
229,9508388065,Raja Chulan,MR7
230,9508388066,Raja Chulan,MR7
231,9508388067,Raja Chulan,MR7
232,7387995582,Imbi,MR5
233,9508388055,Imbi,MR5
234,9508388057,Imbi,MR5
235,9508388060,Imbi,MR5
236,7387995584,Imbi,MR5
237,2686635178,Maharajalela,MR3
238,4400847336,Maharajalela,MR3
239,9504210024,Tun Sambanthan,MR2
240,11375596033,Pulau Sebang/Tampin,KB17
241,11390855314,Rembau,KB16
242,12050551336,Rembau,KB16
243,12050867766,Senawang,KB14
244,12050867765,Senawang,KB14
245,10125846844,KTM Nilai,KB10
246,10125832997,KTM Nilai,KB10
247,12438018661,KTM Batang Benar,KB09
248,12367104011,KTM Bangi,KB08
249,12367075385,KTM UKM,KB07
250,10778084768,KTM Serdang,KB05
251,12084946657,Bandar Tasik Selatan (KTM),KB04
252,12084946658,Bandar Tasik Selatan (KTM),KB04
253,12076314945,Salak Selatan,KB03
254,12076281187,Seputeh,KB02
255,11991808923,Mid Valley,KB01
256,11871659780,Kuala Lumpur,Unnamed
257,11871659779,Kuala Lumpur,Unnamed
258,10796652243,Kuala Lumpur,Unnamed
259,10796652226,Kuala Lumpur,Unnamed
260,11768032038,KTM Bank Negara,KA03
261,11768421750,KTM Bank Negara,KA03
262,11348181710,Putra,KA04
263,11307838662,Sentul,KC01
264,11307838640,Sentul,KC01
265,11307838642,Sentul,KC01
266,11307838648,Sentul,KC01
267,11264561181,Batu Kentonmen,KC02
268,11252711594,Kampung Batu (KTM),KC03
269,11250847387,Kampung Batu (KTM),KC03
270,11061429685,Taman Wahyu,KC04
271,11061429683,Taman Wahyu,KC04
272,11061429686,Taman Wahyu,KC04
273,10949038884,Batu Caves,KC05
274,4442374940,Batu Caves,KC05
275,12420708903,Tanjung Malim,KA15
276,12050257722,Sungai Gadut,KB15
277,9229566390,Damansara Damai,PY05
278,9849592637,Damansara Damai,PY05
279,9221724476,Damansara Damai,PY05
280,9221724475,Sri Damansara Barat,PY06
281,9221724474,Sri Damansara Barat,PY06
282,9229552290,Sri Damansara Sentral,PY07
283,9229552291,Sri Damansara Sentral,PY07
284,9850359889,Sri Damansara Timur,PY08
285,9849815460,Metro Prima,PY09
286,9850375320,Metro Prima,PY09
287,9850375370,Kepong Baru,PY10
288,9221724471,Kepong Baru,PY10
289,9850375371,Kepong Baru,PY10
290,9221724470,Jinjang,PY11
291,9849815463,Jinjang,PY11
292,9849815474,Sri Delima,PY12
293,9919591009,Sri Delima,PY12
294,9849815470,Sri Delima,PY12
295,9774145253,Kampung Batu (PY),PY13
296,9853266686,Kwasa Damansara (PY),PY01
297,9378300196,Kentonmen,PY14
298,9378325928,Kentonmen,PY14
299,9913020229,Sentul Barat,PY16
300,9913020228,Sentul Barat,PY16
301,10660535048,Jalan Ipoh,PY15
302,9913020238,Jalan Ipoh,PY15
303,10727805627,Jalan Ipoh,PY15
304,9914411090,Serdang Raya Utara,PY31
305,10211729864,Serdang Raya Utara,PY31
306,9914411088,Serdang Raya Selatan,PY32
307,10211729868,Serdang Raya Selatan,PY32
308,10795590948,Kuchai,PY27
309,10727740945,Taman Naga Emas,PY28
310,10270864772,Titiwangsa (MRT),PY17
311,10270868702,Titiwangsa (MRT),PY17
312,10270868726,Hospital Kuala Lumpur,PY18
313,10270868727,Hospital Kuala Lumpur,PY18
314,10271036579,Raja Uda,PY19
315,10271036580,Raja Uda,PY19
316,10270868745,Raja Uda,PY19
317,10271036605,Ampang Park (MRT),PY20
318,9900002870,Ampang Park (MRT),PY20
319,10216200615,Persiaran KLCC,PY21
320,10271036606,Persiaran KLCC,PY21
321,10271039842,Conlay,PY22
322,10271039830,Conlay,PY22
323,9924537197,Chan Sow Lin (MRT),PY24
324,10271036984,Chan Sow Lin (MRT),PY24
325,10271071855,Chan Sow Lin (MRT),PY24
326,10271036965,Chan Sow Lin (MRT),PY24
327,2688004520,Chan Sow Lin (MRT),PY24
328,12037033085,Chan Sow Lin (MRT),PY24
329,9646411432,Sungai Besi (MRT),PY29
330,6575190638,Sungai Besi (MRT),PY29
331,10594184537,Serdang Jaya,PY33
332,10594184538,Serdang Jaya,PY33
333,10611678880,UPM,PY34
334,10706850272,Taman Equine,PY36
335,10723194529,Taman Equine,PY36
336,10611678881,Putra Permai,PY37
337,10266244039,Putra Permai,PY37
338,10611678882,16 Sierra,PY38
339,10839997852,Cyberjaya Utara,PY39
340,10658294223,Cyberjaya City Centre,PY30
341,10722980582,Putrajaya Sentral (MRT),PY41
342,5044809585,Tun Razak Exchange (PY),PY23
343,5044809586,Tun Razak Exchange (PY),PY23
344,12155642296,Kajang 2,KB06A
345,12155642293,Kajang 2,KB06A
346,12155642294,Kajang 2,KB06A
