relationship_id,entrance_id,station_name,station_code
60,5488029391,Bandar Utama,KG09
61,5042521364,Maluri (KG),KG22
62,5042521355,Maluri (KG),KG22
63,5042521365,Maluri (KG),KG22
64,7104299331,Maluri (KG),KG22
65,5042521354,Maluri (KG),KG22
66,11032999053,Salak Selatan,SP13
67,11032999050,Salak Selatan,SP13
68,6575190638,Sungai Besi (LRT),SP16
69,9646411432,Sungai Besi (LRT),SP16
70,10941247782,Cempaka,AG16
71,5737775567,Cempaka,AG16
72,7629425122,Cahaya,AG17
73,10804709653,Universiti,KJ19
74,10804709680,Universiti,KJ19
75,5261535570,Mutiara Damansara,KG08
76,5261535560,Mutiara Damansara,KG08
77,5261535561,Mutiara Damansara,KG08
78,5261535576,Mutiara Damansara,KG08
79,5484616510,Surian,KG07
80,5484616509,Surian,KG07
81,9358657242,Surian,KG07
82,11033916949,Surian,KG07
83,5484616646,Kota Damansara,KG06
84,5484616643,Kota Damansara,KG06
85,5261439396,Kwasa Sentral,KG05
86,5261535537,Kwasa Sentral,KG05
87,9853266686,Kwasa Damansara (KG),KG04
88,4533242217,Kampung Selamat,PY03
89,5261535531,Kampung Selamat,PY03
90,5261535528,Kampung Selamat,PY03
91,9849423415,Sungai Buloh (PY),PY04
92,9849457821,Sungai Buloh (PY),PY04
93,4952299496,Taman Pertama,KG23
94,5469085650,Taman Pertama,KG23
95,5469085631,Stadium Kajang,KG34
96,5469085630,Stadium Kajang,KG34
97,5469085632,Stadium Kajang,KG34
98,5040821684,Bukit Bintang (KG),KG18A
99,5040821689,Bukit Bintang (KG),KG18A
100,5040821685,Bukit Bintang (KG),KG18A
101,5040821686,Bukit Bintang (KG),KG18A
102,5040821688,Bukit Bintang (KG),KG18A
103,11459346125,Muhibbah,SP20
104,11459346120,Muhibbah,SP20
105,4092013971,Taman Perindustrian Puchong,SP26
106,9924537172,Taman Perindustrian Puchong,SP26
107,11377990464,Puchong Perdana,SP28
108,11377990463,Puchong Perdana,SP28
109,9924537173,Sri Petaling,SP18
110,7056476417,Kinrara BK 5,SP22
111,7056476419,Kinrara BK 5,SP22
112,7056476416,Kinrara BK 5,SP22
113,7056476413,Kinrara BK 5,SP22
114,2278515570,Kinrara BK 5,SP22
115,7733651045,Bandar Puteri,SP27
116,7733651046,Bandar Puteri,SP27
117,10795657618,Taman Jaya,KJ20
118,5383383307,Taman Jaya,KJ20
119,11066919329,Asia Jaya,KJ21
120,9983207462,Taman Paramount,KJ22
121,9361137458,Taman Bahagia,KJ23
122,9909030875,Kelana Jaya,KJ24
123,1631412559,Kelana Jaya,KJ24
124,11388844440,Kelana Jaya,KJ24
125,5486069126,Glenmarie,KJ27
126,8074913901,Glenmarie,KJ27
127,7150491837,SS15,KJ29
128,7150491826,SS15,KJ29
129,8711020731,SS18,KJ30
130,6162833429,USJ21,KJ34
131,6162845303,USJ21,KJ34
132,5044809580,Cochrane,KG21
133,5044809584,Cochrane,KG21
134,5044809585,Tun Razak Exchange (KG),KG20
135,5044809586,Tun Razak Exchange (KG),KG20
136,5043240641,Merdeka,KG17
137,5043240648,Merdeka,KG17
138,5044809568,Muzium Negara,KG15
139,5044809569,Muzium Negara,KG15
140,4952299503,Taman Midah,KG24
141,7299533782,Taman Midah,KG24
142,5469085437,Taman Mutiara,KG25
143,5469085436,Taman Mutiara,KG25
144,10246792131,Taman Mutiara,KG25
145,5469085640,Taman Connaught,KG26
146,5469085641,Taman Connaught,KG26
147,10277840675,Taman Connaught,KG26
148,5469085643,Taman Connaught,KG26
149,5469085633,Taman Suntex,KG27
150,5469085483,Sri Raya,KG28
151,5469085491,Sri Raya,KG28
152,5469085492,Sri Raya,KG28
153,5469085305,Bandar Tun Hussein Onn,KG29
154,5469085306,Bandar Tun Hussein Onn,KG29
155,7308309728,Batu 11 Cheras,KG30
156,5469085653,Batu 11 Cheras,KG30
157,5469085624,Bukit Dukung,KG31
158,5469085625,Bukit Dukung,KG31
159,5469085628,Sungai Jernih,KG33
160,5469085629,Sungai Jernih,KG33
161,10223843931,Kajang (KG),KG35
162,7702628710,Kajang (KG),KG35
163,9504210028,KL Sentral (Monorail),MR1
164,10830050822,KL Sentral (Monorail),MR1
165,5858640712,Bukit Bintang (Monorail),MR6
166,5858640711,Bukit Bintang (Monorail),MR6
167,1544031348,Bukit Bintang (Monorail),MR6
168,6375602764,Bukit Bintang (Monorail),MR6
169,5581685893,Bukit Bintang (Monorail),MR6
170,7702628710,Kajang (KTM),KB06
171,10223843931,Kajang (KTM),KB06
172,5624757756,Titiwangsa (Monorail),MR11
173,5624757758,Titiwangsa (Monorail),MR11
174,9508388079,Titiwangsa (Monorail),MR11
175,9740843587,Masjid Jamek (AG SP),AG7
176,9740843587,Masjid Jamek (AG SP),SP7
177,9983121350,Masjid Jamek (AG SP),AG7
178,9983121350,Masjid Jamek (AG SP),SP7
179,11039725697,Masjid Jamek (AG SP),AG7
180,11039725697,Masjid Jamek (AG SP),SP7
181,11257782485,Masjid Jamek (AG SP),AG7
182,11257782485,Masjid Jamek (AG SP),SP7
183,11257782484,Masjid Jamek (AG SP),AG7
184,11257782484,Masjid Jamek (AG SP),SP7
185,10036593582,Masjid Jamek (AG SP),AG7
186,10036593582,Masjid Jamek (AG SP),SP7
187,7042863007,Hang Tuah (LRT),AG9
188,7042863007,Hang Tuah (LRT),SP9
189,9439800347,Hang Tuah (LRT),AG9
190,9439800347,Hang Tuah (LRT),SP9
191,6782815006,Hang Tuah (Monorail),MR4
192,6782815005,Hang Tuah (Monorail),MR4
193,7042863007,Hang Tuah (Monorail),MR4
194,9439800347,Hang Tuah (Monorail),MR4
195,9508388077,Chow Kit,MR10
196,9508388072,Chow Kit,MR10
197,7259253706,Medan Tuanku,MR9
198,5641420313,Medan Tuanku,MR9
199,5724964836,Medan Tuanku,MR9
200,9508388071,Medan Tuanku,MR9
201,9983121349,Medan Tuanku,MR9
202,9508388068,Bukit Nanas,MR8
203,9508388069,Bukit Nanas,MR8
204,9508388070,Bukit Nanas,MR8
205,9508388065,Raja Chulan,MR7
206,9508388066,Raja Chulan,MR7
207,9508388067,Raja Chulan,MR7
208,7387995582,Imbi,MR5
209,9508388055,Imbi,MR5
210,9508388057,Imbi,MR5
211,9508388060,Imbi,MR5
212,7387995584,Imbi,MR5
213,2686635178,Maharajalela,MR3
214,4400847336,Maharajalela,MR3
215,9504210024,Tun Sambanthan,MR2
216,11375596033,Pulau Sebang/Tampin,KB17
217,11390855314,Rembau,KB16
218,11768032038,KTM Bank Negara,Unnamed
219,11768421750,KTM Bank Negara,Unnamed
220,11348181710,Putra,KA04
221,11307838662,Sentul,KC01
222,11307838640,Sentul,KC01
223,11307838642,Sentul,KC01
224,11307838648,Sentul,KC01
225,11264561181,Batu Kentonmen,KC02
226,11252711594,Kampung Batu (KTM),KC03
227,11250847387,Kampung Batu (KTM),KC03
228,11061429685,Taman Wahyu,KC04
229,11061429683,Taman Wahyu,KC04
230,11061429686,Taman Wahyu,KC04
231,10949038884,Batu Caves,KC05
232,10949038882,Batu Caves,KC05
233,9229566390,Damansara Damai,PY05
234,9849592637,Damansara Damai,PY05
235,9221724476,Damansara Damai,PY05
236,9221724475,Sri Damansara Barat,PY06
237,9221724474,Sri Damansara Barat,PY06
238,9229552290,Sri Damansara Sentral,PY07
239,9229552291,Sri Damansara Sentral,PY07
240,9850359889,Sri Damansara Timur,PY08
241,9849815460,Metro Prima,PY09
242,9850375320,Metro Prima,PY09
243,9850375370,Kepong Baru,PY10
244,9221724471,Kepong Baru,PY10
245,9850375371,Kepong Baru,PY10
246,9221724470,Jinjang,PY11
247,9221724469,Jinjang,PY11
248,9849815463,Jinjang,PY11
249,9849815474,Sri Delima,PY12
250,9919591009,Sri Delima,PY12
251,9849815470,Sri Delima,PY12
252,9774145253,Kampung Batu (PY),PY13
253,9853266686,Kwasa Damansara (PY),PY01
254,9378300196,Kentonmen,PY14
255,9378325928,Kentonmen,PY14
256,9913020229,Sentul Barat,PY16
257,9913020228,Sentul Barat,PY16
258,10660535048,Jalan Ipoh,PY15
259,9913020238,Jalan Ipoh,PY15
260,10727805627,Jalan Ipoh,PY15
261,9914411090,Serdang Raya Utara,PY31
262,10211729864,Serdang Raya Utara,PY31
263,9914411088,Serdang Raya Selatan,PY32
264,10211729868,Serdang Raya Selatan,PY32
265,10795590948,Kuchai,PY27
266,10727740945,Taman Naga Emas,PY28
267,10270864772,Titiwangsa (MRT),PY17
268,10270868702,Titiwangsa (MRT),PY17
269,10270868726,Hospital Kuala Lumpur,PY18
270,10270868727,Hospital Kuala Lumpur,PY18
271,10271036579,Raja Uda,PY19
272,10271036580,Raja Uda,PY19
273,10270868745,Raja Uda,PY19
274,10271036605,Ampang Park (MRT),PY20
275,9900002870,Ampang Park (MRT),PY20
276,10216200615,Persiaran KLCC,PY21
277,10271036606,Persiaran KLCC,PY21
278,10271039842,Conlay,PY22
279,10271039830,Conlay,PY22
280,9924537197,Chan Sow Lin (MRT),PY24
281,10271036984,Chan Sow Lin (MRT),PY24
282,10271071855,Chan Sow Lin (MRT),PY24
283,10271036965,Chan Sow Lin (MRT),PY24
284,9646411432,Sungai Besi (MRT),PY29
285,6575190638,Sungai Besi (MRT),PY29
286,10594184537,Serdang Jaya,PY33
287,10594184538,Serdang Jaya,PY33
288,10611678880,UPM,PY34
289,10706850272,Taman Equine,PY36
290,10723194529,Taman Equine,PY36
291,10611678881,Putra Permai,PY37
292,10266244039,Putra Permai,PY37
293,10611678882,16 Sierra,PY38
294,10839997852,Cyberjaya Utara,PY39
295,10658294223,Cyberjaya City Centre,PY30
296,10722980582,Putrajaya Sentral (MRT),PY41
297,5044809585,Tun Razak Exchange (PY),PY23
298,5044809586,Tun Razak Exchange (PY),PY23
