relationship_id,entrance_id,station_name,station_code
60,5488029391,Bandar Utama,KG09
61,12064324191,Miharja,AG12
62,5042521364,Maluri (KG),KG22
63,5042521355,Maluri (KG),KG22
64,5042521365,Maluri (KG),KG22
65,7104299331,Maluri (KG),KG22
66,5042521354,Maluri (KG),KG22
67,11032999053,Salak Selatan,SP13
68,11032999050,Salak Selatan,SP13
69,6575190638,Sungai Besi (LRT),SP16
70,9646411432,Sungai Besi (LRT),SP16
71,10941247782,Cempaka,AG16
72,5737775567,Cempaka,AG16
73,7629425122,Cahaya,AG17
74,10804709653,Universiti,KJ19
75,10804709680,Universiti,KJ19
76,5261535570,Mutiara Damansara,KG08
77,5261535560,Mutiara Damansara,KG08
78,5261535561,Mutiara Damansara,KG08
79,5261535576,Mutiara Damansara,KG08
80,5484616510,Surian,KG07
81,5484616509,Surian,KG07
82,9358657242,Surian,KG07
83,11033916949,Surian,KG07
84,5484616646,Kota Damansara,KG06
85,5484616643,Kota Damansara,KG06
86,5261439396,Kwasa Sentral,KG05
87,5261535537,Kwasa Sentral,KG05
88,9853266686,Kwasa Damansara (KG),KG04
89,4533242217,Kampung Selamat,PY03
90,5261535531,Kampung Selamat,PY03
91,5261535528,Kampung Selamat,PY03
92,9849423415,Sungai Buloh (PY),PY04
93,9849457821,Sungai Buloh (PY),PY04
94,4952299496,Taman Pertama,KG23
95,5469085650,Taman Pertama,KG23
96,5469085631,Stadium Kajang,KG34
97,5469085630,Stadium Kajang,KG34
98,5469085632,Stadium Kajang,KG34
99,5040821684,Bukit Bintang (KG),KG18A
100,5040821689,Bukit Bintang (KG),KG18A
101,5040821685,Bukit Bintang (KG),KG18A
102,5040821686,Bukit Bintang (KG),KG18A
103,5040821688,Bukit Bintang (KG),KG18A
104,11459346125,Muhibbah,SP20
105,11459346120,Muhibbah,SP20
106,4092013971,Taman Perindustrian Puchong,SP26
107,9924537172,Taman Perindustrian Puchong,SP26
108,11377990464,Puchong Perdana,SP28
109,11377990463,Puchong Perdana,SP28
110,9924537173,Sri Petaling,SP18
111,7056476417,Kinrara BK 5,SP22
112,7056476419,Kinrara BK 5,SP22
113,7056476416,Kinrara BK 5,SP22
114,7056476413,Kinrara BK 5,SP22
115,2278515570,Kinrara BK 5,SP22
116,7733651045,Bandar Puteri,SP27
117,7733651046,Bandar Puteri,SP27
118,10795657618,Taman Jaya,KJ20
119,5383383307,Taman Jaya,KJ20
120,11066919329,Asia Jaya,KJ21
121,9983207462,Taman Paramount,KJ22
122,9361137458,Taman Bahagia,KJ23
123,9909030875,Kelana Jaya,KJ24
124,1631412559,Kelana Jaya,KJ24
125,11388844440,Kelana Jaya,KJ24
126,5486069126,Glenmarie,KJ27
127,8074913901,Glenmarie,KJ27
128,7150491837,SS15,KJ29
129,7150491826,SS15,KJ29
130,8711020731,SS18,KJ30
131,6162833429,USJ21,KJ34
132,6162845303,USJ21,KJ34
133,5044809580,Cochrane,KG21
134,5044809584,Cochrane,KG21
135,5044809585,Tun Razak Exchange (KG),KG20
136,5044809586,Tun Razak Exchange (KG),KG20
137,5043240641,Merdeka,KG17
138,5043240648,Merdeka,KG17
139,5044809568,Muzium Negara,KG15
140,5044809569,Muzium Negara,KG15
141,4952299503,Taman Midah,KG24
142,7299533782,Taman Midah,KG24
143,5469085437,Taman Mutiara,KG25
144,5469085436,Taman Mutiara,KG25
145,10246792131,Taman Mutiara,KG25
146,5469085640,Taman Connaught,KG26
147,5469085641,Taman Connaught,KG26
148,10277840675,Taman Connaught,KG26
149,5469085643,Taman Connaught,KG26
150,5469085633,Taman Suntex,KG27
151,5469085483,Sri Raya,KG28
152,5469085491,Sri Raya,KG28
153,5469085492,Sri Raya,KG28
154,5469085305,Bandar Tun Hussein Onn,KG29
155,5469085306,Bandar Tun Hussein Onn,KG29
156,7308309728,Batu 11 Cheras,KG30
157,5469085653,Batu 11 Cheras,KG30
158,5469085624,Bukit Dukung,KG31
159,5469085625,Bukit Dukung,KG31
160,5469085628,Sungai Jernih,KG33
161,5469085629,Sungai Jernih,KG33
162,10223843931,Kajang (KG),KG35
163,7702628710,Kajang (KG),KG35
164,9504210028,KL Sentral (Monorail),MR1
165,10830050822,KL Sentral (Monorail),MR1
166,10801231762,Pasar Seni (LRT),KJ14
167,10796652215,Pasar Seni (LRT),KJ14
168,5858640712,Bukit Bintang (Monorail),MR6
169,5858640711,Bukit Bintang (Monorail),MR6
170,1544031348,Bukit Bintang (Monorail),MR6
171,6375602764,Bukit Bintang (Monorail),MR6
172,5581685893,Bukit Bintang (Monorail),MR6
173,7702628710,Kajang (KTM),KB06
174,10223843931,Kajang (KTM),KB06
175,11925140813,KL Sentral (ERL/KTM),KA01
176,11292475708,KL Sentral (ERL/KTM),KA01
177,11292475710,KL Sentral (ERL/KTM),KA01
178,11292475709,KL Sentral (ERL/KTM),KA01
179,5624757756,Titiwangsa (Monorail),MR11
180,5624757758,Titiwangsa (Monorail),MR11
181,9508388079,Titiwangsa (Monorail),MR11
182,9740843587,Masjid Jamek (AG SP),AG7
183,9740843587,Masjid Jamek (AG SP),SP7
184,9983121350,Masjid Jamek (AG SP),AG7
185,9983121350,Masjid Jamek (AG SP),SP7
186,11039725697,Masjid Jamek (AG SP),AG7
187,11039725697,Masjid Jamek (AG SP),SP7
188,11257782485,Masjid Jamek (AG SP),AG7
189,11257782485,Masjid Jamek (AG SP),SP7
190,11257782484,Masjid Jamek (AG SP),AG7
191,11257782484,Masjid Jamek (AG SP),SP7
192,10036593582,Masjid Jamek (AG SP),AG7
193,10036593582,Masjid Jamek (AG SP),SP7
194,7042863007,Hang Tuah (LRT),AG9
195,7042863007,Hang Tuah (LRT),SP9
196,9439800347,Hang Tuah (LRT),AG9
197,9439800347,Hang Tuah (LRT),SP9
198,6782815006,Hang Tuah (Monorail),MR4
199,6782815005,Hang Tuah (Monorail),MR4
200,7042863007,Hang Tuah (Monorail),MR4
201,9439800347,Hang Tuah (Monorail),MR4
202,9508388077,Chow Kit,MR10
203,9508388072,Chow Kit,MR10
204,7259253706,Medan Tuanku,MR9
205,5641420313,Medan Tuanku,MR9
206,5724964836,Medan Tuanku,MR9
207,9508388071,Medan Tuanku,MR9
208,9983121349,Medan Tuanku,MR9
209,9508388068,Bukit Nanas,MR8
210,9508388069,Bukit Nanas,MR8
211,9508388070,Bukit Nanas,MR8
212,9508388065,Raja Chulan,MR7
213,9508388066,Raja Chulan,MR7
214,9508388067,Raja Chulan,MR7
215,7387995582,Imbi,MR5
216,9508388055,Imbi,MR5
217,9508388057,Imbi,MR5
218,9508388060,Imbi,MR5
219,7387995584,Imbi,MR5
220,2686635178,Maharajalela,MR3
221,4400847336,Maharajalela,MR3
222,9504210024,Tun Sambanthan,MR2
223,11375596033,Pulau Sebang/Tampin,KB17
224,11390855314,Rembau,KB16
225,12050551336,Rembau,KB16
226,12050867766,Senawang,KB14
227,12050867765,Senawang,KB14
228,12084946657,Bandar Tasik Selatan (KTM),KB04
229,12084946658,Bandar Tasik Selatan (KTM),KB04
230,12076314945,Salak Selatan,KB03
231,12076281187,Seputeh,KB02
232,11991808923,Mid Valley,KB01
233,11871659780,Kuala Lumpur,Unnamed
234,11871659779,Kuala Lumpur,Unnamed
235,10796652243,Kuala Lumpur,Unnamed
236,10796652226,Kuala Lumpur,Unnamed
237,11768032038,KTM Bank Negara,KA03
238,11768421750,KTM Bank Negara,KA03
239,11348181710,Putra,KA04
240,11307838662,Sentul,KC01
241,11307838640,Sentul,KC01
242,11307838642,Sentul,KC01
243,11307838648,Sentul,KC01
244,11264561181,Batu Kentonmen,KC02
245,11252711594,Kampung Batu (KTM),KC03
246,11250847387,Kampung Batu (KTM),KC03
247,11061429685,Taman Wahyu,KC04
248,11061429683,Taman Wahyu,KC04
249,11061429686,Taman Wahyu,KC04
250,10949038884,Batu Caves,KC05
251,10949038882,Batu Caves,KC05
252,12050257722,Sungai Gadut,KB15
253,9229566390,Damansara Damai,PY05
254,9849592637,Damansara Damai,PY05
255,9221724476,Damansara Damai,PY05
256,9221724475,Sri Damansara Barat,PY06
257,9221724474,Sri Damansara Barat,PY06
258,9229552290,Sri Damansara Sentral,PY07
259,9229552291,Sri Damansara Sentral,PY07
260,9850359889,Sri Damansara Timur,PY08
261,9849815460,Metro Prima,PY09
262,9850375320,Metro Prima,PY09
263,9850375370,Kepong Baru,PY10
264,9221724471,Kepong Baru,PY10
265,9850375371,Kepong Baru,PY10
266,9221724470,Jinjang,PY11
267,9221724469,Jinjang,PY11
268,9849815463,Jinjang,PY11
269,9849815474,Sri Delima,PY12
270,9919591009,Sri Delima,PY12
271,9849815470,Sri Delima,PY12
272,9774145253,Kampung Batu (PY),PY13
273,9853266686,Kwasa Damansara (PY),PY01
274,9378300196,Kentonmen,PY14
275,9378325928,Kentonmen,PY14
276,9913020229,Sentul Barat,PY16
277,9913020228,Sentul Barat,PY16
278,10660535048,Jalan Ipoh,PY15
279,9913020238,Jalan Ipoh,PY15
280,10727805627,Jalan Ipoh,PY15
281,9914411090,Serdang Raya Utara,PY31
282,10211729864,Serdang Raya Utara,PY31
283,9914411088,Serdang Raya Selatan,PY32
284,10211729868,Serdang Raya Selatan,PY32
285,10795590948,Kuchai,PY27
286,10727740945,Taman Naga Emas,PY28
287,10270864772,Titiwangsa (MRT),PY17
288,10270868702,Titiwangsa (MRT),PY17
289,10270868726,Hospital Kuala Lumpur,PY18
290,10270868727,Hospital Kuala Lumpur,PY18
291,10271036579,Raja Uda,PY19
292,10271036580,Raja Uda,PY19
293,10270868745,Raja Uda,PY19
294,10271036605,Ampang Park (MRT),PY20
295,9900002870,Ampang Park (MRT),PY20
296,10216200615,Persiaran KLCC,PY21
297,10271036606,Persiaran KLCC,PY21
298,10271039842,Conlay,PY22
299,10271039830,Conlay,PY22
300,9924537197,Chan Sow Lin (MRT),PY24
301,10271036984,Chan Sow Lin (MRT),PY24
302,10271071855,Chan Sow Lin (MRT),PY24
303,10271036965,Chan Sow Lin (MRT),PY24
304,9646411432,Sungai Besi (MRT),PY29
305,6575190638,Sungai Besi (MRT),PY29
306,10594184537,Serdang Jaya,PY33
307,10594184538,Serdang Jaya,PY33
308,10611678880,UPM,PY34
309,10706850272,Taman Equine,PY36
310,10723194529,Taman Equine,PY36
311,10611678881,Putra Permai,PY37
312,10266244039,Putra Permai,PY37
313,10611678882,16 Sierra,PY38
314,10839997852,Cyberjaya Utara,PY39
315,10658294223,Cyberjaya City Centre,PY30
316,10722980582,Putrajaya Sentral (MRT),PY41
317,5044809585,Tun Razak Exchange (PY),PY23
318,5044809586,Tun Razak Exchange (PY),PY23
