relationship_id,entrance_id,station_name,station_code
60,5488029391,Bandar Utama,KG09
61,12064324191,Miharja,AG12
62,5042521364,Maluri (KG),KG22
63,5042521355,Maluri (KG),KG22
64,5042521365,Maluri (KG),KG22
65,7104299331,Maluri (KG),KG22
66,5042521354,Maluri (KG),KG22
67,12182196430,Maluri (KG),KG22
68,11032999053,Salak Selatan,SP13
69,11032999050,Salak Selatan,SP13
70,6575190638,Sungai Besi (LRT),SP16
71,9646411432,Sungai Besi (LRT),SP16
72,10941247782,Cempaka,AG16
73,5737775567,Cempaka,AG16
74,7629425122,Cahaya,AG17
75,10804709653,Universiti,KJ19
76,10804709680,Universiti,KJ19
77,5261535570,Mutiara Damansara,KG08
78,5261535560,Mutiara Damansara,KG08
79,5261535561,Mutiara Damansara,KG08
80,5261535576,Mutiara Damansara,KG08
81,5484616510,Surian,KG07
82,5484616509,Surian,KG07
83,9358657242,Surian,KG07
84,11033916949,Surian,KG07
85,5484616646,Kota Damansara,KG06
86,5484616643,Kota Damansara,KG06
87,5261439396,Kwasa Sentral,KG05
88,5261535537,Kwasa Sentral,KG05
89,9853266686,Kwasa Damansara (KG),KG04
90,4533242217,Kampung Selamat,PY03
91,5261535531,Kampung Selamat,PY03
92,5261535528,Kampung Selamat,PY03
93,9849423415,Sungai Buloh (PY),PY04
94,9849457821,Sungai Buloh (PY),PY04
95,4952299496,Taman Pertama,KG23
96,5469085650,Taman Pertama,KG23
97,5469085631,Stadium Kajang,KG34
98,5469085630,Stadium Kajang,KG34
99,5469085632,Stadium Kajang,KG34
100,12528922456,Bukit Bintang (KG),KG18A
101,5040821689,Bukit Bintang (KG),KG18A
102,5040821684,Bukit Bintang (KG),KG18A
103,12528922461,Bukit Bintang (KG),KG18A
104,5040821686,Bukit Bintang (KG),KG18A
105,12397773617,Awan Besar,SP19
106,11459346125,Muhibbah,SP20
107,11459346120,Muhibbah,SP20
108,7285589457,Alam Sutera,SP21
109,7285603937,Alam Sutera,SP21
110,4092013971,Taman Perindustrian Puchong,SP26
111,9924537172,Taman Perindustrian Puchong,SP26
112,11377990464,Puchong Perdana,SP28
113,11377990463,Puchong Perdana,SP28
114,9924537173,Sri Petaling,SP18
115,7056476417,Kinrara BK 5,SP22
116,7056476419,Kinrara BK 5,SP22
117,7056476416,Kinrara BK 5,SP22
118,7056476413,Kinrara BK 5,SP22
119,2278515570,Kinrara BK 5,SP22
120,7733651045,Bandar Puteri,SP27
121,7733651046,Bandar Puteri,SP27
122,10795657618,Taman Jaya,KJ20
123,5383383307,Taman Jaya,KJ20
124,11066919329,Asia Jaya,KJ21
125,9983207462,Taman Paramount,KJ22
126,9361137458,Taman Bahagia,KJ23
127,9909030875,Kelana Jaya,KJ24
128,1631412559,Kelana Jaya,KJ24
129,11388844440,Kelana Jaya,KJ24
130,5486069126,Glenmarie,KJ27
131,8074913901,Glenmarie,KJ27
132,7150491837,SS15,KJ29
133,7150491826,SS15,KJ29
134,8711020731,SS18,KJ30
135,6162833429,USJ21,KJ34
136,6162845303,USJ21,KJ34
137,5044809580,Cochrane,KG21
138,5044809584,Cochrane,KG21
139,5044809585,Tun Razak Exchange (KG),KG20
140,5044809586,Tun Razak Exchange (KG),KG20
141,5043240641,Merdeka,KG17
142,5043240648,Merdeka,KG17
143,5044809568,Muzium Negara,KG15
144,5044809569,Muzium Negara,KG15
145,4952299503,Taman Midah,KG24
146,7299533782,Taman Midah,KG24
147,5469085437,Taman Mutiara,KG25
148,5469085436,Taman Mutiara,KG25
149,10246792131,Taman Mutiara,KG25
150,5469085640,Taman Connaught,KG26
151,5469085641,Taman Connaught,KG26
152,10277840675,Taman Connaught,KG26
153,5469085643,Taman Connaught,KG26
154,5469085633,Taman Suntex,KG27
155,5469085483,Sri Raya,KG28
156,5469085491,Sri Raya,KG28
157,5469085492,Sri Raya,KG28
158,5469085305,Bandar Tun Hussein Onn,KG29
159,5469085306,Bandar Tun Hussein Onn,KG29
160,7308309728,Batu 11 Cheras,KG30
161,5469085653,Batu 11 Cheras,KG30
162,5469085624,Bukit Dukung,KG31
163,5469085625,Bukit Dukung,KG31
164,5469085628,Sungai Jernih,KG33
165,5469085629,Sungai Jernih,KG33
166,10223843931,Kajang (KG),KG35
167,7702628710,Kajang (KG),KG35
168,9504210028,KL Sentral (Monorail),MR1
169,10830050822,KL Sentral (Monorail),MR1
170,10801231762,Pasar Seni (LRT),KJ14
171,10796652215,Pasar Seni (LRT),KJ14
172,5858640712,Bukit Bintang (Monorail),MR6
173,5858640711,Bukit Bintang (Monorail),MR6
174,1544031348,Bukit Bintang (Monorail),MR6
175,6375602764,Bukit Bintang (Monorail),MR6
176,5581685893,Bukit Bintang (Monorail),MR6
177,12182196430,Maluri (LRT),AG13
178,5042521364,Maluri (LRT),AG13
179,5042521365,Maluri (LRT),AG13
180,5042521355,Maluri (LRT),AG13
181,5042521354,Maluri (LRT),AG13
182,7702628710,Kajang (KTM),KB06
183,10223843931,Kajang (KTM),KB06
184,11925140813,KL Sentral (ERL/KTM),KA01
185,11292475708,KL Sentral (ERL/KTM),KA01
186,11292475710,KL Sentral (ERL/KTM),KA01
187,11292475709,KL Sentral (ERL/KTM),KA01
188,5624757756,Titiwangsa (Monorail),MR11
189,5624757758,Titiwangsa (Monorail),MR11
190,9508388079,Titiwangsa (Monorail),MR11
191,9740843587,Masjid Jamek (AG SP),AG7
192,9740843587,Masjid Jamek (AG SP),SP7
193,9983121350,Masjid Jamek (AG SP),AG7
194,9983121350,Masjid Jamek (AG SP),SP7
195,11039725697,Masjid Jamek (AG SP),AG7
196,11039725697,Masjid Jamek (AG SP),SP7
197,11257782485,Masjid Jamek (AG SP),AG7
198,11257782485,Masjid Jamek (AG SP),SP7
199,11257782484,Masjid Jamek (AG SP),AG7
200,11257782484,Masjid Jamek (AG SP),SP7
201,10036593582,Masjid Jamek (AG SP),AG7
202,10036593582,Masjid Jamek (AG SP),SP7
203,7042863007,Hang Tuah (LRT),AG9
204,7042863007,Hang Tuah (LRT),SP9
205,9439800347,Hang Tuah (LRT),AG9
206,9439800347,Hang Tuah (LRT),SP9
207,6782815006,Hang Tuah (Monorail),MR4
208,6782815005,Hang Tuah (Monorail),MR4
209,7042863007,Hang Tuah (Monorail),MR4
210,9439800347,Hang Tuah (Monorail),MR4
211,9508388077,Chow Kit,MR10
212,9508388072,Chow Kit,MR10
213,7259253706,Medan Tuanku,MR9
214,5641420313,Medan Tuanku,MR9
215,5724964836,Medan Tuanku,MR9
216,9508388071,Medan Tuanku,MR9
217,9983121349,Medan Tuanku,MR9
218,9508388068,Bukit Nanas,MR8
219,9508388069,Bukit Nanas,MR8
220,9508388070,Bukit Nanas,MR8
221,9508388065,Raja Chulan,MR7
222,9508388066,Raja Chulan,MR7
223,9508388067,Raja Chulan,MR7
224,7387995582,Imbi,MR5
225,9508388055,Imbi,MR5
226,9508388057,Imbi,MR5
227,9508388060,Imbi,MR5
228,7387995584,Imbi,MR5
229,2686635178,Maharajalela,MR3
230,4400847336,Maharajalela,MR3
231,9504210024,Tun Sambanthan,MR2
232,11375596033,Pulau Sebang/Tampin,KB17
233,11390855314,Rembau,KB16
234,12050551336,Rembau,KB16
235,12050867766,Senawang,KB14
236,12050867765,Senawang,KB14
237,10125846844,KTM Nilai,KB10
238,10125832997,KTM Nilai,KB10
239,12438018661,KTM Batang Benar,KB09
240,12367104011,KTM Bangi,KB08
241,12367075385,KTM UKM,KB07
242,10778084768,KTM Serdang,KB05
243,12084946657,Bandar Tasik Selatan (KTM),KB04
244,12084946658,Bandar Tasik Selatan (KTM),KB04
245,12076314945,Salak Selatan,KB03
246,12076281187,Seputeh,KB02
247,11991808923,Mid Valley,KB01
248,11871659780,Kuala Lumpur,Unnamed
249,11871659779,Kuala Lumpur,Unnamed
250,10796652243,Kuala Lumpur,Unnamed
251,10796652226,Kuala Lumpur,Unnamed
252,11768032038,KTM Bank Negara,KA03
253,11768421750,KTM Bank Negara,KA03
254,11348181710,Putra,KA04
255,11307838662,Sentul,KC01
256,11307838640,Sentul,KC01
257,11307838642,Sentul,KC01
258,11307838648,Sentul,KC01
259,11264561181,Batu Kentonmen,KC02
260,11252711594,Kampung Batu (KTM),KC03
261,11250847387,Kampung Batu (KTM),KC03
262,11061429685,Taman Wahyu,KC04
263,11061429683,Taman Wahyu,KC04
264,11061429686,Taman Wahyu,KC04
265,10949038884,Batu Caves,KC05
266,10949038882,Batu Caves,KC05
267,12420708903,Tanjung Malim,KA15
268,12050257722,Sungai Gadut,KB15
269,9229566390,Damansara Damai,PY05
270,9849592637,Damansara Damai,PY05
271,9221724476,Damansara Damai,PY05
272,9221724475,Sri Damansara Barat,PY06
273,9221724474,Sri Damansara Barat,PY06
274,9229552290,Sri Damansara Sentral,PY07
275,9229552291,Sri Damansara Sentral,PY07
276,9850359889,Sri Damansara Timur,PY08
277,9849815460,Metro Prima,PY09
278,9850375320,Metro Prima,PY09
279,9850375370,Kepong Baru,PY10
280,9221724471,Kepong Baru,PY10
281,9850375371,Kepong Baru,PY10
282,9221724470,Jinjang,PY11
283,9221724469,Jinjang,PY11
284,9849815463,Jinjang,PY11
285,9849815474,Sri Delima,PY12
286,9919591009,Sri Delima,PY12
287,9849815470,Sri Delima,PY12
288,9774145253,Kampung Batu (PY),PY13
289,9853266686,Kwasa Damansara (PY),PY01
290,9378300196,Kentonmen,PY14
291,9378325928,Kentonmen,PY14
292,9913020229,Sentul Barat,PY16
293,9913020228,Sentul Barat,PY16
294,10660535048,Jalan Ipoh,PY15
295,9913020238,Jalan Ipoh,PY15
296,10727805627,Jalan Ipoh,PY15
297,9914411090,Serdang Raya Utara,PY31
298,10211729864,Serdang Raya Utara,PY31
299,9914411088,Serdang Raya Selatan,PY32
300,10211729868,Serdang Raya Selatan,PY32
301,10795590948,Kuchai,PY27
302,10727740945,Taman Naga Emas,PY28
303,10270864772,Titiwangsa (MRT),PY17
304,10270868702,Titiwangsa (MRT),PY17
305,10270868726,Hospital Kuala Lumpur,PY18
306,10270868727,Hospital Kuala Lumpur,PY18
307,10271036579,Raja Uda,PY19
308,10271036580,Raja Uda,PY19
309,10270868745,Raja Uda,PY19
310,10271036605,Ampang Park (MRT),PY20
311,9900002870,Ampang Park (MRT),PY20
312,10216200615,Persiaran KLCC,PY21
313,10271036606,Persiaran KLCC,PY21
314,10271039842,Conlay,PY22
315,10271039830,Conlay,PY22
316,9924537197,Chan Sow Lin (MRT),PY24
317,10271036984,Chan Sow Lin (MRT),PY24
318,10271071855,Chan Sow Lin (MRT),PY24
319,10271036965,Chan Sow Lin (MRT),PY24
320,9646411432,Sungai Besi (MRT),PY29
321,6575190638,Sungai Besi (MRT),PY29
322,10594184537,Serdang Jaya,PY33
323,10594184538,Serdang Jaya,PY33
324,10611678880,UPM,PY34
325,10706850272,Taman Equine,PY36
326,10723194529,Taman Equine,PY36
327,10611678881,Putra Permai,PY37
328,10266244039,Putra Permai,PY37
329,10611678882,16 Sierra,PY38
330,10839997852,Cyberjaya Utara,PY39
331,10658294223,Cyberjaya City Centre,PY30
332,10722980582,Putrajaya Sentral (MRT),PY41
333,5044809585,Tun Razak Exchange (PY),PY23
334,5044809586,Tun Razak Exchange (PY),PY23
335,12155642296,Kajang 2,KB06A
336,12155642293,Kajang 2,KB06A
337,12155642294,Kajang 2,KB06A
