Relationship ID,Entrance ID,Station ID,Station Name
58,5469085632,KG34,Stadium Kajang
59,5040821684,KG18A,Bukit Bintang (KG)
60,5040821689,KG18A,Bukit Bintang (KG)
61,5040821685,KG18A,Bukit Bintang (KG)
62,5040821686,KG18A,Bukit Bintang (KG)
63,5040821688,KG18A,Bukit Bintang (KG)
64,4092013971,SP26,Taman Perindustrian Puchong
65,9924537172,SP26,Taman Perindustrian Puchong
66,9924537173,SP18,Sri Petaling
67,7056476417,SP22,Kinrara BK 5
68,7056476419,SP22,Kinrara BK 5
69,7056476416,SP22,Kinrara BK 5
70,7056476413,SP22,Kinrara BK 5
71,2278515570,SP22,Kinrara BK 5
72,7733651045,SP27,Bandar Puteri
73,7733651046,SP27,Bandar Puteri
74,10795657618,KJ20,Taman Jaya
75,5383383307,KJ20,Taman Jaya
76,9983207462,KJ22,Taman Paramount
77,9361137458,KJ23,Taman Bahagia
78,9909030875,KJ24,Kelana Jaya
79,1631412559,KJ24,Kelana Jaya
80,5486069126,KJ27,Glenmarie
81,8074913901,KJ27,Glenmarie
82,7150491837,KJ29,SS15
83,7150491826,KJ29,SS15
84,8711020731,KJ30,SS18
85,6162833429,KJ34,USJ21
86,6162845303,KJ34,USJ21
87,5044809580,KG21,Cochrane
88,5044809584,KG21,Cochrane
89,5044809585,KG20,Tun Razak Exchange (KG)
90,5044809586,KG20,Tun Razak Exchange (KG)
91,5043240641,KG17,Merdeka
92,5043240648,KG17,Merdeka
93,5044809568,KG15,Muzium Negara
94,5044809569,KG15,Muzium Negara
95,4952299503,KG24,Taman Midah
96,7299533782,KG24,Taman Midah
97,5469085437,KG25,Taman Mutiara
98,5469085436,KG25,Taman Mutiara
99,5469085434,KG25,Taman Mutiara
100,5469085640,KG26,Taman Connaught
101,5469085641,KG26,Taman Connaught
102,5469085643,KG26,Taman Connaught
103,5726983880,KG26,Taman Connaught
104,5469085633,KG27,Taman Suntex
105,5469085483,KG28,Sri Raya
106,5469085491,KG28,Sri Raya
107,5469085492,KG28,Sri Raya
108,5469085305,KG29,Bandar Tun Hussein Onn
109,5469085306,KG29,Bandar Tun Hussein Onn
110,7308309728,KG30,Batu 11 Cheras
111,5469085653,KG30,Batu 11 Cheras
112,5469085624,KG31,Bukit Dukung
113,5469085625,KG31,Bukit Dukung
114,5469085628,KG33,Sungai Jernih
115,5469085629,KG33,Sungai Jernih
116,10223843931,KG35,Kajang (KG)
117,7702628710,KG35,Kajang (KG)
118,9504210028,MR1,KL Sentral (Monorail)
119,10830050822,MR1,KL Sentral (Monorail)
120,5858640712,MR6,Bukit Bintang (Monorail)
121,5858640711,MR6,Bukit Bintang (Monorail)
122,1544031348,MR6,Bukit Bintang (Monorail)
123,6375602764,MR6,Bukit Bintang (Monorail)
124,5581685893,MR6,Bukit Bintang (Monorail)
125,7702628710,KB06,Kajang (KTM)
126,10223843931,KB06,Kajang (KTM)
127,5624757756,MR11,Titiwangsa (Monorail)
128,5624757758,MR11,Titiwangsa (Monorail)
129,9508388079,MR11,Titiwangsa (Monorail)
130,9983121350,AG7;SP7,Masjid Jamek (AG SP)
131,6782815006,MR4,Hang Tuah (Monorail)
132,6782815005,MR4,Hang Tuah (Monorail)
133,7042863007,MR4,Hang Tuah (Monorail)
134,9439800347,MR4,Hang Tuah (Monorail)
135,9508388077,MR10,Chow Kit
136,9508388072,MR10,Chow Kit
137,7259253706,MR9,Medan Tuanku
138,5641420313,MR9,Medan Tuanku
139,5724964836,MR9,Medan Tuanku
140,9508388071,MR9,Medan Tuanku
141,9983121349,MR9,Medan Tuanku
142,9508388068,MR8,Bukit Nanas
143,9508388070,MR8,Bukit Nanas
144,9508388069,MR8,Bukit Nanas
145,9508388065,MR7,Raja Chulan
146,9508388066,MR7,Raja Chulan
147,9508388067,MR7,Raja Chulan
148,7387995582,MR5,Imbi
149,9508388055,MR5,Imbi
150,9508388057,MR5,Imbi
151,9508388060,MR5,Imbi
152,7387995584,MR5,Imbi
153,2686635178,MR3,Maharajalela
154,4400847336,MR3,Maharajalela
155,9504210024,MR2,Tun Sambanthan
156,9229566390,PY05,Damansara Damai
157,9849592637,PY05,Damansara Damai
158,9221724476,PY05,Damansara Damai
159,9221724475,PY06,Sri Damansara Barat
160,9221724474,PY06,Sri Damansara Barat
161,9229552290,PY07,Sri Damansara Sentral
162,9229552291,PY07,Sri Damansara Sentral
163,9850359889,PY08,Sri Damansara Timur
164,9849815460,PY09,Metro Prima
165,9850375320,PY09,Metro Prima
166,9850375370,PY10,Kepong Baru
167,9221724471,PY10,Kepong Baru
168,9850375371,PY10,Kepong Baru
169,9221724470,PY11,Jinjang
170,9221724469,PY11,Jinjang
171,9849815463,PY11,Jinjang
172,9849815474,PY12,Sri Delima
173,9919591009,PY12,Sri Delima
174,9849815470,PY12,Sri Delima
175,9774145253,PY13,Kampung Batu (PY)
176,9853266686,PY01,Kwasa Damansara (PY)
177,9378300196,PY14,Kentonmen
178,9378325928,PY14,Kentonmen
179,9913020229,PY16,Sentul Barat
180,9913020228,PY16,Sentul Barat
181,10660535048,PY15,Jalan Ipoh
182,9913020238,PY15,Jalan Ipoh
183,10727805627,PY15,Jalan Ipoh
184,9914411090,PY31,Serdang Raya Utara
185,10211729864,PY31,Serdang Raya Utara
186,9914411088,PY32,Serdang Raya Selatan
187,10211729868,PY32,Serdang Raya Selatan
188,10795590948,PY27,Kuchai
189,10727740945,PY28,Taman Naga Emas
190,10270864772,PY17,Titiwangsa (MRT)
191,10270868702,PY17,Titiwangsa (MRT)
192,10270868726,PY18,Hospital Kuala Lumpur
193,10270868727,PY18,Hospital Kuala Lumpur
194,10271036579,PY19,Raja Uda
195,10271036580,PY19,Raja Uda
196,10270868745,PY19,Raja Uda
197,10271036605,PY20,Ampang Park (MRT)
198,9900002870,PY20,Ampang Park (MRT)
199,10216200615,PY21,Persiaran KLCC
200,10271039842,PY22,Conlay
201,10271039830,PY22,Conlay
202,9924537197,PY24,Chan Sow Lin (MRT)
203,10271036984,PY24,Chan Sow Lin (MRT)
204,10271071855,PY24,Chan Sow Lin (MRT)
205,10271036965,PY24,Chan Sow Lin (MRT)
206,9646411432,PY29,Sungai Besi (MRT)
207,6575190638,PY29,Sungai Besi (MRT)
208,10594184537,PY33,Serdang Jaya
209,10594184538,PY33,Serdang Jaya
210,10611678880,PY34,UPM
211,10706850272,PY36,Taman Equine
212,10723194529,PY36,Taman Equine
213,10611678881,PY37,Putra Permai
214,10266244039,PY37,Putra Permai
215,10611678882,PY38,16 Sierra
216,10839997852,PY39,Cyberjaya Utara
217,10658294223,PY30,Cyberjaya City Centre
218,10722980582,PY41,Putrajaya Sentral (MRT)
219,5044809585,PY23,Tun Razak Exchange (PY)
220,5044809586,PY23,Tun Razak Exchange (PY)
