Relationship ID,Entrance ID,Station Code,Station Name
56,5261535561,KG08,Mutiara Damansara
57,5261535576,KG08,Mutiara Damansara
58,5484616510,KG07,Surian
59,5484616509,KG07,Surian
60,9358657242,KG07,Surian
61,5484616646,KG06,Kota Damansara
62,5484616643,KG06,Kota Damansara
63,5261439396,KG05,Kwasa Sentral
64,5261535537,KG05,Kwasa Sentral
65,9853266686,KG04,Kwasa Damansara (KG)
66,4533242217,PY03,Kampung Selamat
67,5261535531,PY03,Kampung Selamat
68,5261535528,PY03,Kampung Selamat
69,9849423415,PY04,Sungai Buloh (PY)
70,9849457821,PY04,Sungai Buloh (PY)
71,4952299496,KG23,Taman Pertama
72,5469085650,KG23,Taman Pertama
73,5469085631,KG34,Stadium Kajang
74,5469085630,KG34,Stadium Kajang
75,5469085632,KG34,Stadium Kajang
76,5040821684,KG18A,Bukit Bintang (KG)
77,5040821689,KG18A,Bukit Bintang (KG)
78,5040821685,KG18A,Bukit Bintang (KG)
79,5040821686,KG18A,Bukit Bintang (KG)
80,5040821688,KG18A,Bukit Bintang (KG)
81,4092013971,SP26,Taman Perindustrian Puchong
82,9924537172,SP26,Taman Perindustrian Puchong
83,9924537173,SP18,Sri Petaling
84,7056476417,SP22,Kinrara BK 5
85,7056476419,SP22,Kinrara BK 5
86,7056476416,SP22,Kinrara BK 5
87,7056476413,SP22,Kinrara BK 5
88,2278515570,SP22,Kinrara BK 5
89,7733651045,SP27,Bandar Puteri
90,7733651046,SP27,Bandar Puteri
91,10795657618,KJ20,Taman Jaya
92,5383383307,KJ20,Taman Jaya
93,11066919329,KJ21,Asia Jaya
94,9983207462,KJ22,Taman Paramount
95,9361137458,KJ23,Taman Bahagia
96,9909030875,KJ24,Kelana Jaya
97,1631412559,KJ24,Kelana Jaya
98,5486069126,KJ27,Glenmarie
99,8074913901,KJ27,Glenmarie
100,7150491837,KJ29,SS15
101,7150491826,KJ29,SS15
102,8711020731,KJ30,SS18
103,6162833429,KJ34,USJ21
104,6162845303,KJ34,USJ21
105,5044809580,KG21,Cochrane
106,5044809584,KG21,Cochrane
107,5044809585,KG20,Tun Razak Exchange (KG)
108,5044809586,KG20,Tun Razak Exchange (KG)
109,5043240641,KG17,Merdeka
110,5043240648,KG17,Merdeka
111,5044809568,KG15,Muzium Negara
112,5044809569,KG15,Muzium Negara
113,4952299503,KG24,Taman Midah
114,7299533782,KG24,Taman Midah
115,5469085437,KG25,Taman Mutiara
116,5469085436,KG25,Taman Mutiara
117,10246792131,KG25,Taman Mutiara
118,5469085640,KG26,Taman Connaught
119,5469085641,KG26,Taman Connaught
120,5469085643,KG26,Taman Connaught
121,5726983880,KG26,Taman Connaught
122,5469085633,KG27,Taman Suntex
123,5469085483,KG28,Sri Raya
124,5469085491,KG28,Sri Raya
125,5469085492,KG28,Sri Raya
126,5469085305,KG29,Bandar Tun Hussein Onn
127,5469085306,KG29,Bandar Tun Hussein Onn
128,7308309728,KG30,Batu 11 Cheras
129,5469085653,KG30,Batu 11 Cheras
130,5469085624,KG31,Bukit Dukung
131,5469085625,KG31,Bukit Dukung
132,5469085628,KG33,Sungai Jernih
133,5469085629,KG33,Sungai Jernih
134,10223843931,KG35,Kajang (KG)
135,7702628710,KG35,Kajang (KG)
136,9504210028,MR1,KL Sentral (Monorail)
137,10830050822,MR1,KL Sentral (Monorail)
138,5858640712,MR6,Bukit Bintang (Monorail)
139,5858640711,MR6,Bukit Bintang (Monorail)
140,1544031348,MR6,Bukit Bintang (Monorail)
141,6375602764,MR6,Bukit Bintang (Monorail)
142,5581685893,MR6,Bukit Bintang (Monorail)
143,7702628710,KB06,Kajang (KTM)
144,10223843931,KB06,Kajang (KTM)
145,5624757756,MR11,Titiwangsa (Monorail)
146,5624757758,MR11,Titiwangsa (Monorail)
147,9508388079,MR11,Titiwangsa (Monorail)
148,9740843587,AG7;SP7,Masjid Jamek (AG SP)
149,9983121350,AG7;SP7,Masjid Jamek (AG SP)
150,11039725697,AG7;SP7,Masjid Jamek (AG SP)
151,11257782485,AG7;SP7,Masjid Jamek (AG SP)
152,11257782484,AG7;SP7,Masjid Jamek (AG SP)
153,10036593582,AG7;SP7,Masjid Jamek (AG SP)
154,6782815006,MR4,Hang Tuah (Monorail)
155,6782815005,MR4,Hang Tuah (Monorail)
156,7042863007,MR4,Hang Tuah (Monorail)
157,9439800347,MR4,Hang Tuah (Monorail)
158,9508388077,MR10,Chow Kit
159,9508388072,MR10,Chow Kit
160,7259253706,MR9,Medan Tuanku
161,5641420313,MR9,Medan Tuanku
162,5724964836,MR9,Medan Tuanku
163,9508388071,MR9,Medan Tuanku
164,9983121349,MR9,Medan Tuanku
165,9508388068,MR8,Bukit Nanas
166,9508388070,MR8,Bukit Nanas
167,9508388069,MR8,Bukit Nanas
168,9508388065,MR7,Raja Chulan
169,9508388066,MR7,Raja Chulan
170,9508388067,MR7,Raja Chulan
171,7387995582,MR5,Imbi
172,9508388055,MR5,Imbi
173,9508388057,MR5,Imbi
174,9508388060,MR5,Imbi
175,7387995584,MR5,Imbi
176,2686635178,MR3,Maharajalela
177,4400847336,MR3,Maharajalela
178,9504210024,MR2,Tun Sambanthan
179,11264561181,KC02,Batu Kentonmen
180,11252711594,KC03,Kampung Batu (KTM)
181,11250847387,KC03,Kampung Batu (KTM)
182,11061429685,KC04,Taman Wahyu
183,11061429683,KC04,Taman Wahyu
184,11061429686,KC04,Taman Wahyu
185,10949038884,KC05,Batu Caves
186,10949038882,KC05,Batu Caves
187,9229566390,PY05,Damansara Damai
188,9849592637,PY05,Damansara Damai
189,9221724476,PY05,Damansara Damai
190,9221724475,PY06,Sri Damansara Barat
191,9221724474,PY06,Sri Damansara Barat
192,9229552290,PY07,Sri Damansara Sentral
193,9229552291,PY07,Sri Damansara Sentral
194,9850359889,PY08,Sri Damansara Timur
195,9849815460,PY09,Metro Prima
196,9850375320,PY09,Metro Prima
197,9850375370,PY10,Kepong Baru
198,9221724471,PY10,Kepong Baru
199,9850375371,PY10,Kepong Baru
200,9221724470,PY11,Jinjang
201,9221724469,PY11,Jinjang
202,9849815463,PY11,Jinjang
203,9849815474,PY12,Sri Delima
204,9919591009,PY12,Sri Delima
205,9849815470,PY12,Sri Delima
206,9774145253,PY13,Kampung Batu (PY)
207,9853266686,PY01,Kwasa Damansara (PY)
208,9378300196,PY14,Kentonmen
209,9378325928,PY14,Kentonmen
210,9913020229,PY16,Sentul Barat
211,9913020228,PY16,Sentul Barat
212,10660535048,PY15,Jalan Ipoh
213,9913020238,PY15,Jalan Ipoh
214,10727805627,PY15,Jalan Ipoh
215,9914411090,PY31,Serdang Raya Utara
216,10211729864,PY31,Serdang Raya Utara
217,9914411088,PY32,Serdang Raya Selatan
218,10211729868,PY32,Serdang Raya Selatan
219,10795590948,PY27,Kuchai
220,10727740945,PY28,Taman Naga Emas
221,10270864772,PY17,Titiwangsa (MRT)
222,10270868702,PY17,Titiwangsa (MRT)
223,10270868726,PY18,Hospital Kuala Lumpur
224,10270868727,PY18,Hospital Kuala Lumpur
225,10271036579,PY19,Raja Uda
226,10271036580,PY19,Raja Uda
227,10270868745,PY19,Raja Uda
228,10271036605,PY20,Ampang Park (MRT)
229,9900002870,PY20,Ampang Park (MRT)
230,10216200615,PY21,Persiaran KLCC
231,10271039842,PY22,Conlay
232,10271039830,PY22,Conlay
233,9924537197,PY24,Chan Sow Lin (MRT)
234,10271036984,PY24,Chan Sow Lin (MRT)
235,10271071855,PY24,Chan Sow Lin (MRT)
236,10271036965,PY24,Chan Sow Lin (MRT)
237,9646411432,PY29,Sungai Besi (MRT)
238,6575190638,PY29,Sungai Besi (MRT)
239,10594184537,PY33,Serdang Jaya
240,10594184538,PY33,Serdang Jaya
241,10611678880,PY34,UPM
242,10706850272,PY36,Taman Equine
243,10723194529,PY36,Taman Equine
244,10611678881,PY37,Putra Permai
245,10266244039,PY37,Putra Permai
246,10611678882,PY38,16 Sierra
247,10839997852,PY39,Cyberjaya Utara
248,10658294223,PY30,Cyberjaya City Centre
249,10722980582,PY41,Putrajaya Sentral (MRT)
250,5044809585,PY23,Tun Razak Exchange (PY)
251,5044809586,PY23,Tun Razak Exchange (PY)
